model_name,i_par,parameter_name,parameter_transformation,parameter_value,transformed_mean
scheme_10_inact,0,Binding_on,Log10,6.02360841287456,0.779856731178124
scheme_10_inact,1,Binding_off,Log10,824.483078576305,2.9161817467527
scheme_10_inact,2,Rocking_on,Log10,1682.82617683305,3.22603925896995
scheme_10_inact,3,Rocking_off,Log10,157.204199166139,2.19646414253244
scheme_10_inact,4,RB,Log10,3.48822791880056,0.542604853738615
scheme_10_inact,5,RB_0,Log10,2.26222479440975,0.354535758025786
scheme_10_inact,6,RB_1,Log10,0.133784608700161,-0.873593847263837
scheme_10_inact,7,BR,Log10,56.4961434619043,1.75201880303399
scheme_10_inact,8,BR_0,Log10,3.07329732231161,0.487604577566186
scheme_10_inact,9,BR_1,Log10,3376.1380741197,3.52842019968409
scheme_10_inact,10,Rocking_Current_factor,Log10,1122.25304245458,3.05009079145792
scheme_10_inact,11,Leakeage_current_ratio,Log10,4.08980737330164e-07,-6.38829714643819
scheme_10_inact,12,Gating_Current,Log10,1.92481397990268,0.284388764283251
scheme_10_inact,13,Current_Noise,Log10, 0.00124512356540113,-2.904787547275878179
scheme_10_inact,14,Pink_Noise,Log10,0.613303077942895,-0.21232485574254
scheme_10_inact,15,Proportional_Noise,Fixed,0,0
scheme_10_inact,16,Current_Baseline,Log10,5.30062604224177,0.724327165946924
scheme_10_inact,17,Num_ch,Log10,1136.42417845847,3.05554046515948
scheme_10_inact,18,inactivation_rate,Log10,0.000335674975300212,-3.47408103436751
