model_name,i_par,parameter_name,moment,value
model9,0,Binding_on,mean,10
model9,1,Binding_off,mean,10000
model9,2,Rocking_on,mean,100
model9,3,Rocking_off,mean,10000
model9,4,RB,mean,100
model9,5,RB_0,mean,1
model9,6,RB_1,mean,0.01
model9,7,Rocking_Current_factor,mean,100
model9,8,Inactivation_rate,mean,0.001
model9,9,leaking_current,mean,0.01
model9,10,Current_Noise,mean,0.001
model9,11,Pink_Noise,mean,5
model9,12,Proportional_Noise,mean,0.01
model9,13,Current_Baseline,mean,1
model9,14,Num_ch,mean,5000
